		 PythonProp_Geometry.txt 

		 Propeller Geometry Table

Date and time: 2026-05-16

Propeller Diameter 	 = 0.1000 m
Number of Blades   	 = 8
Propeller Speed 	 = 9000 RPM
Propeller Hub Diameter 	 = 0.0150 m
Meanline  Type: parabolic
Thickness Type: elliptic
Lifting Surface Geometry Corrections: none
 
 
 r/R	  c/D	  t0/c	   f0/c	 P/D	 pitch	 skew 	 rake/D
    	     	      	       	    	 (deg)	 (deg)	       
0.1500  0.1600  0.2056  0.0322  0.6382  53.5585  0.0000  0.0000
0.2167  0.1677  0.1851  0.0350  0.6872  45.2715  0.0000  0.0000
0.2830  0.1785  0.1614  0.0358  0.7184  38.9421  0.0000  0.0000
0.3484  0.1917  0.1366  0.0343  0.7415  34.1148  0.0000  0.0000
0.4127  0.2049  0.1141  0.0316  0.7586  30.3329  0.0000  0.0000
0.4753  0.2158  0.0963  0.0291  0.7712  27.3161  0.0000  0.0000
0.5359  0.2245  0.0820  0.0268  0.7807  24.8784  0.0000  0.0000
0.5941  0.2301  0.0704  0.0250  0.7880  22.8893  0.0000  0.0000
0.6496  0.2322  0.0613  0.0236  0.7938  21.2532  0.0000  0.0000
0.7020  0.2310  0.0538  0.0226  0.7984  19.8996  0.0000  0.0000
0.7510  0.2266  0.0474  0.0219  0.8021  18.7751  0.0000  0.0000
0.7963  0.2182  0.0423  0.0217  0.8051  17.8395  0.0000  0.0000
0.8377  0.2063  0.0383  0.0217  0.8076  17.0611  0.0000  0.0000
0.8747  0.1923  0.0352  0.0217  0.8095  16.4141  0.0000  0.0000
0.9074  0.1766  0.0328  0.0218  0.8108  15.8783  0.0000  0.0000
0.9353  0.1558  0.0324  0.0222  0.8116  15.4414  0.0000  0.0000
0.9584  0.1265  0.0319  0.0244  0.8123  15.0973  0.0000  0.0000
0.9765  0.0939  0.0274  0.0277  0.8127  14.8378  0.0000  0.0000
0.9895  0.0613  0.0198  0.0302  0.8131  14.6572  0.0000  0.0000
0.9974  0.0298  0.0105  0.0317  0.8133  14.5508  0.0000  0.0000
1.0000  0.0010  -0.0000  0.0322  0.8134  14.5157  0.0000  0.0000
 

r/R  	 [ ], radial position / propeller radius 
c/D  	 [ ], chord length    / propeller diameter 
P/D  	 [ ], pitch           / propeller diameter 
fo/C 	 [ ], max camber      / chord length 
to/C 	 [ ], max thickness   / chord length 
